Executing Query 11: Geographic Distribution Analysis
Expected runtime: 10-15 seconds
======================================================================
country,session_count,unique_asns,days_active,first_seen,last_seen,avg_commands_per_session,total_file_downloads,vt_flagged_count,dshield_flagged_count,country_percentage,asn_diversity_ratio
PY,943,0,38,2025-02-24 04:40:01.420305+00,2025-10-12 21:18:33.743733+00,1.39,142,0,31,0.06,0.000
IL,926,0,91,2025-02-24 12:24:24.41631+00,2025-10-19 20:02:16.234246+00,1.01,94,0,3,0.06,0.000
GR,857,0,63,2025-02-24 06:36:54.71046+00,2025-10-12 18:21:47.970978+00,1.23,107,0,1,0.05,0.000
DZ,854,0,33,2025-02-24 03:38:46.894516+00,2025-09-30 22:19:16.967071+00,1.43,122,0,15,0.05,0.000
ZM,806,0,29,2025-02-24 10:49:30.406628+00,2025-10-13 23:48:20.070678+00,1.11,104,0,0,0.05,0.000
LA,762,0,18,2025-02-24 18:46:51.840602+00,2025-09-17 19:27:27.268604+00,0.21,19,0,81,0.05,0.000
MM,721,0,34,2025-02-24 04:09:43.421929+00,2025-10-16 23:59:42.61342+00,0.94,87,0,129,0.04,0.000
NP,676,0,36,2025-02-24 15:36:03.848229+00,2025-10-14 22:13:42.084536+00,1.19,91,0,85,0.04,0.000
AO,578,0,31,2025-02-24 23:57:39.816128+00,2025-10-09 09:31:17.666057+00,0.92,66,0,0,0.04,0.000
CD,556,0,23,2025-02-25 16:39:59.569638+00,2025-10-05 14:32:35.492032+00,1.97,97,0,0,0.03,0.000
CH,527,0,32,2025-02-24 05:15:53.356133+00,2025-10-13 14:31:56.607044+00,1.21,65,0,0,0.03,0.000
VG,523,0,2,2025-02-25 12:31:31.67222+00,2025-03-01 05:17:00.6505+00,0.04,1,0,0,0.03,0.000
TZ,505,0,62,2025-02-24 06:07:48.491116+00,2025-10-23 20:20:11.946541+00,0.64,36,0,0,0.03,0.000
TJ,499,0,24,2025-02-26 20:52:49.384597+00,2025-10-09 09:36:22.264034+00,1.39,50,0,0,0.03,0.000
EU,470,0,95,2025-02-24 17:45:33.370591+00,2025-10-18 23:15:47.860533+00,0.72,20,0,22,0.03,0.000
